Statement,Label
There have been 74 school shootings in America since Sandy Hook,FALSE
"For each $1 billion in infrastructure investment, 42,000 jobs are created",TRUE
Says George Norcross said the TAKEOVER OF RUTGER$ CAMDEN WILL COST NEW JER$EY BILLION$,FALSE
Says he cant release his internal affairs record because there are Attorney General guidelines in place protecting it,FALSE
David Cicilline was required to provide key information about city finances to an independent outside auditor The deadlines were clear -- yet [he intentionally] missed them by months until after the November 2010 election,FALSE
"The Florida House is ""holding the FINAL public hearing"" of a controversial education bill in the middle of spring break""when they hope (teachers) are not watching or listening""",FALSE
Weare picking up oil with shovels and paper and plastic bags,TRUE
The Milwaukee County bus system has among the highest fares in the nation,FALSE
President Obama has raised taxes 19 times,TRUE
Says GM used taxpayer dollars to prop up operations in China,FALSE
Banks paid Hillary Clinton over $1 million and are contributing millions more to elect her,TRUE
We spent $3-million of your money to study the DNA of bears,TRUE
"One out of two Americans are living either in or near poverty That means 150 million Americans, half of us",TRUE
Limberbutt McCubbins (a five-year-old cat) is a candidate in the 2016 presidential election,TRUE
Says Jonathan Gruber was some adviser who never worked on our staff,FALSE
Jennifer Carroll is the first African-American Republican woman to be part of a statewide ticket in Florida,TRUE
"Georgia has more than 700 law enforcement agencies, and fewer than 20 percent of them are state-certified",TRUE
Says Dan Sullivan approved a light sentence for a sex offenderwho got out of prison andis now charged with a gruesome murder and sexual assault,FALSE
One third of our age group (Millennials) have moved back in with their parents,TRUE
"Because of the current immigration crisis, Republicans want to repeal a 2008law that President George W Bush signed and want to be on record as not wanting to protect children from sex trafficking",FALSE
It has been the law since the beginning of the country that the children of American citizens born  abroad are American citizens by birth,TRUE
Owen in MA vs Owen in RI Advantage:Rhode Island,TRUE
"In 1960, most black children were raised in two-parent, monogamous families Today we have only 20 percent of black children being raised in two-parent, monogamous families",TRUE
"If youre a wealthy CEO or a hedge fund manager in America right now, your taxes are lower than theyve been since the 1950s",TRUE
College students who are NOT US Citizens and who get the PELL Grant plan to return to their home countries after getting free gas cards and child care,FALSE
Donald Trumps been completely consistent about his plan for nonviolent undocumented immigrants,FALSE
Barack Obama has the longest track record of any candidate in this election in support of the 'Bridge To Nowhere' ,FALSE
Says a Sanders campaign ad never said  a newspaper endorsed us that did not,FALSE
Obama will charge a 28 percent tax on all home sales,FALSE
"A Koch brothers group is going to college campuses, giving away free booze to try to bribe young folks out of getting health insurance",TRUE
Said he won the Democratic primary without one  negative TV spot,TRUE
About 95 percent of (Ohios) electricity comes from burning coal,TRUE
"Says over the last two years, New Jersey Schools Development Authority employees have not started or completed one single school project, and Im not talking about major school renovation Im talking about replacing boilers, roofs",FALSE
Says Tammy Baldwin voted to gut Medicare for seniors,FALSE
The stand your ground lawcaused the shooting death of Trayvon Martin,FALSE
"In Georgia, Perdues company closed plants and moved jobs to China",TRUE
"Says Republican Reid Ribble says stimulus bill failed to jumpstart the economy, but his roofing company made almost $300,000 off stimulus funded projects",TRUE
"Under a proposed bill, a $100,000 homes flood insurance premium would be maybe $200 or $300 annually",FALSE
Social Security has never contributed one cent to the deficit Not one cent,TRUE
Obamacare takes $500 billion out of Medicare and funds Obamacare,TRUE
The state that has the highest per capita number of guns that end up committing crimes in New York come from Vermont,TRUE
"Over the last 10 years, incomes for the top 1 percent have grown Meanwhile, the bottom half of the country, theyve seen their wages stagnate",TRUE
"I think with the exception of the last year or maybe the last two years, we were at 100 percent when it came to contributing to the Providence pension fund",TRUE
Almost all of the polls that have come out suggest that I am a much stronger candidate against the Republicans than is Hillary Clinton,FALSE
The Obama administration is allowing state waivers from welfare work requirements only if they had a credible plan to increase employment by 20 percent,TRUE
All but one of the 50 states already have some form of a balanced budget amendment in their state constitutions,TRUE
"The US deficit ""increases at $3 million per second""",FALSE
President Barack Obamas judicial appointments for Georgia and the region were drafted in secret and not vetted by legal groups among the presidents supporters,TRUE
I have not changed my position on the (gay) marriage amendment or anything else related to marriage,TRUE
"McCain and Bush are millionaires who are ""for tax cuts for millionaires""",TRUE
"The Affordable Care Act says that at age 76 when you most need it most, you are not eligible for cancer treatment Cancer hospital will ration care according to the patients age",FALSE
The Human Rights Campaign is more powerful than the NRA,FALSE
About 85 percent of hotel guests who will pay the new $5 hotel/motel fee will be from outside Georgia,TRUE
We spend more per student than almost any other major country in the world,TRUE
Says the hospital listed on Barack Obamas just-publicized long-form birth certificate denies the president was born there,FALSE
"Hillary (Clinton), one time late at night when she was exhausted, misstated and immediately apologized for it, what happened to her in Bosnia in 1995",FALSE
We now actually import more oil than we did before 9/11,TRUE
"If you look at Latino kids between 17 and 20 who graduated high school, 36 percent of them are unemployed or underemployed African-American kids are unemployed or underemployed to the tune of 51 percent",TRUE
Says Gov Rick Perry is by far and away the highest-paid state employee on an hourly basis,FALSE
Says the Hawaii governor cant find anything that says (President Barack Obama) was born in Hawaii,FALSE
"Under President Ronald Reagan, illegal immigrants were not pouring in likethey are now",FALSE
House Democrats have a two-to-one advantage money-wise against House Republicans,TRUE
Georgia can substantially increase its funding for education by going after $25 billion in uncollected taxes,TRUE
Most people in New Hampshire want to raise the minimum wage (State Rep Marilinda) Garcia opposes it,TRUE
"Says nearly 30,000 federal employees in Oregon were furloughed during the government shutdown",FALSE
"After Fahrenheit 9/11 came out, ""Bush's approval rating never was better, it only got worse""",FALSE
We are making the largest investment in education in our nations history,TRUE
"No city in the state, no state in this nation, for that matter the entire world, has adopted (clean energy) targets more ambitious in scale",TRUE
"In the last two years, we have reduced the deficit by $25 trillion",FALSE
The prosecutor who brought the indictment of Texas Gov Rick Perryhas ties to Obama He has ties to the Democrats,FALSE
Hurricane Irene was the second-largest storm to hit North America in terms of power outages -- and the first hurricane to make landfall in New Jersey since 1904,TRUE
Sen Obama's chair in New Hampshire is a lobbyist He lobbies for the drug companies,TRUE
"Says, Oregon has the third largest class size in the nation",TRUE
US Senate candidate David Perdues company took $3 million from the federal stimulus program that President Barack Obama created,FALSE
My opponent supported policies that increased tuition by 18 percent,FALSE
"I was fighting against those (Republican) ideas when you were practicing law and representing your contributor, Rezko, in his slum landlord business in inner city Chicago",FALSE
A cap-and-trade plan promoted by Barack Obama would hit hardest those already struggling to make ends meet,TRUE
Says Bill Nelson voted to raise our taxes 150 times,FALSE
America produces more oil and gas than any other nation in the world,TRUE
"Many of the alarmists on global warming, theyve got a problem because the science doesnt back them up In particular, satellite data demonstrate for the last 17 years, theres been zero warming",FALSE
She is the only candidate who has stood by our community and immigration reform from the beginning,FALSE
There is an increasing amount of evidence from public polling that the highest number of Americans ever identify themselves as pro-life,TRUE
Says Bill White is for gay marriage,FALSE
Barack Obama and Hillary Clinton have left us with $19 trillion in debt,FALSE
"Says the EPA ""outsourced the scientific basis for its greenhouse gas regulation to a scandal-plagued international organization that cannot be considered objective or trustworthy""",FALSE
Recent record-low water levels in Lake Michigan are evidence that global warming is leading to the evaporation of our Great Lakes,TRUE
Says Gov Scott Walker has dropped Wisconsin to 45th in the nation in job growth prospects while campaigning for president out of state,FALSE
The Senate health care bill is longer than Tolstoy's 'War and Peace',FALSE
"In a watershed 1958 decision, the Warren court asserted by itself that the Supreme Court was supreme over the president and the Congress",FALSE
Half the lottery directors across the country had not run a lottery before they were hired,TRUE
"Americans who get their insurance through the workplace, cost savings could be as much as $3,000 less per employee than if we do nothing",TRUE
The Georgia Lottery Corp has only once in the past 16 years paid out the agreed upon 35 percent of proceeds to the account which funds the HOPE scholarship,FALSE
Says the foreman of the jury that convicted him was a Greenpeace activist,TRUE
On a single-payer health care system,TRUE
"Says that in 2009 ExxonMobil paid no federal income taxes, received a $156 million rebate",FALSE
"A 10-year state program that created 202 jobs at a cost of $247,000 per job was approved by former Gov Jim Doyle",FALSE
GOP presidential hopeful Herman Cain called Ron Pauls followers ignorant,FALSE
Ralph Hall has never voted to raise the debt ceiling,FALSE
Says Donald Trump won more counties than any candidate on our side since Ronald Reagan,TRUE
Says that to drive the length of the newly drawn 15th District youd find yourself on the road as long as it would take to drive from Columbus to Niagara Falls,TRUE
There is not a single candidate in the Republican primary that thinks we should do anything about climate change,TRUE
Says the claims that Texas faces a $27 billion shortfall are flat-out false,FALSE
"Since January 2010, New Jersey has added 103,000 new private sector jobs The last two years -- 2011 and 2012 -- have been the best two years of private sector job growth since 1999",TRUE
Congress can tell [the Supreme Court] which cases they ought to hear We have that authority,TRUE
Says Donald Trump has given more money to Democratic candidates than Republican candidates,FALSE
Says Mitt Romney wants to add $2 trillion to defense budget that the military hasnt asked for,TRUE
"If the legislature refuses to expand Medicaid, 27 states are going to get our money Virginia taxpayer money into their states to provide health care for their citizens, paid for by us",FALSE
"The Trans-Pacific trade deal could cost America 448,000 more jobs",TRUE
Barack Obama is the first president to file lawsuits against the states he swore an oath to protect,FALSE
More than 70 percent of American adults have committed a crime that could lead to imprisonment,TRUE
Says Ohio Attorney General Mike DeWine is hypocritical for challenging the constitutionality of the new health care law,FALSE
"A study says Massachusetts has lost 18,000 jobs because residents were required to obtain health insurance under an act signed into law by Mitt Romney",FALSE
Attorney General Roy Cooper refuses to do his job by not defending House Bill 2 in a lawsuit,TRUE
Says Georgia Democratic Senate hopeful Michelle Nunn supports higher taxes,FALSE
"A year since the Recovery Summer, there has been been a fall, winter and spring of no recovery",FALSE
Gov Deal has the worst record on education in the history of this state,FALSE
The American murder rate is 50 times that of any other developed nation,FALSE
"Says in the 2012 State of the Union address, President Obama didnt even mention the deficit or debt",FALSE
"As a former federal prosecutor, I prosecuted over 4,000 cases",TRUE
"Says Rep Tom Reed, R-NY, voted to raise the Social Security retirement age on us",TRUE
Ive supported every investigation (into Hurricane Katrina) and ways of finding out how what caused the tragedy Ive met with people on the ground Ive met with the governor,FALSE
Their New York casino deal was called rigged and corrupt,TRUE
Says there have been 50 million abortions since Roe v Wade was decided,TRUE
"Late changes to the Arizona immigration law ""lay to rest questions over the possibility of racial profiling""",FALSE
"Says 13 Texas universities have announced or implemented a $10,000 degree",FALSE
"Says an illegal immigrant fraudulently claimed children who actually lived in Mexico on income tax forms to collect more than $29,000",TRUE
The (State Board of Administration) transparency issue got a great airing the last legislative session,FALSE
83% of doctors have considered leaving the profession because of #Obamacare,FALSE
Says Scott Walkers jobs agency gives financial incentives that lead Wisconsin companies to look at shipping jobs elsewhere  A company got $46 million in taxpayer money and actually reduced its jobs by 300 people,FALSE
"Says that in 2001, Rick Perry spoke favorably of binational health insurance between Mexico and Texas",TRUE
Says President Abraham Lincoln enforced the Fugitive Slave Act until the Civil War ended,FALSE
Says his parents came to America following Fidel Castros takeover of Cuba,FALSE
Our trade deficit in goods reached nearly $800 billion last year alone,TRUE
"The Democrats' health care bills would end ""the denial of  coverage to those who have a pre-existing condition,"" while the Republican bill would not",TRUE
Says Ohios economic recovery started in February 2010,TRUE
Gov Scott Walker is helping pay for the criminal defense of a man accused of boy rape,FALSE
"Barack Obama ""pays for every dime"" of his spending plans",FALSE
"Says there were multiple instances of voter fraud in Wood County, Ohio",FALSE
"Says Canada has one-tenth of our populationyet it issues far more high-skilled visas (more than 150,000) yearly than we do (65,000)",TRUE
"Says a group estimates that the annual cost to Oregon taxpayers for government services to illegal aliens, after any income tax revenue from them, is $1 billion",FALSE
"Says for the first time ever, Texas lawmakers are not funding student population growth",TRUE
Leticia Van de Putte voted to give illegal immigrants in this country free health care--not emergency health care but total free health care,FALSE
"Since sequester began federal employment has been subtracting 6,000-7,000 jobs per month",FALSE
Says no Austin City Council member lives south of Lady Bird Lake or north of 45th Street,TRUE
Ohio taxpayers spent more than $67 million for the year on food stamps and Medicaid for Wal-Mart workers,TRUE
One out of every five law enforcement officers thats killed is killed with an assault weapon,TRUE
Mitt Romney did not run his campaign on the basis of arguing his experience in the business world was a reason to vote for him,FALSE
Says PolitiFact issued a True ruling on Paul Krugman calling Governor Christie a fiscal phony,FALSE
Alexi Giannoulias top aide was a longtime BP lobbyist,FALSE
The streetcar project proposed for downtown Milwaukee would actually take precious revenue away from the Milwaukee Public Schools,FALSE
Federal spending is the highest its been as a share of our economy in 60 years (and) revenue is the lowest its been as a share of our economy in 60 years,TRUE
"Last year -- actually, this year in May -- we saw New Jersey Transit fares rise anywhere from 25 percent to 47 percent",TRUE
Says excessive speculation is pushing up oil prices and a recent report estimates it adds 56 cents to every gallon of gasoline siphoned from the pump,TRUE
Weve got four Supreme Court justices who signed their name to a declaration that Americans have no fundamental right to self-defense,TRUE
Says Wisconsin Gov Scott Walker has threatened to call out the National Guard if workers protest against changes to bargaining laws,FALSE
"Under our (2011-13) budget, the average (Wisconsin) property taxpayer will save $700",FALSE
Al-Qaida has grown fourfold in five years,TRUE
The salaries of Wisconsins best-educated public school teachers were slashed by Gov Scott Walker through a recent administrative rule change,FALSE
The stimulus has $30 million in there to protect mice in San Francisco,FALSE
CNNs Crap Polling is so bad that it shows that no one under the age of 50 has an opinion of Hillary Clinton,FALSE
Our numbers are going up at the airport,FALSE
"When you compare our state pension system to other systems throughout the country, our benefits are not gold-plated They are not rich They are actually average or below average",TRUE
Texas would have to increase current state spending by 28 percent just to reach the national average for spending per resident,TRUE
"Speaker Pelosi  has been busy sticking the taxpayer with her $100,000 bar tab for alcohol on the military jets that shes flying",FALSE
Says Studies show the average age of entry into prostitution is 12 to 14 years old,TRUE
"The Obama Health and Human Services Department is planning to compile a federal health record on all US citizens by 2014, including each individuals Body Mass Index",FALSE
Says that the state spends more money on tax giveaways than it receives in tax collection,TRUE
"Thirty-four of the last 44 (debt ceiling increases) have been for less than a year So, this notion that short-term is somehow the exception, its actually the rule",TRUE
Martin Luther King Jr was a Republican!,FALSE
We have one charter school that for seven years has been rated unacceptable,FALSE
"Says he first unveiled his new legislative agenda in Wisconsin, not in California as critics complain",FALSE
There are over 100 pipelines between the United States and Canada right now,FALSE
"The Senate-passed health care bill ""is identical to the Massachusetts health care plan -- the same thing""",TRUE
The Government Accountability Office estimated (Obamacare) will add to the long-term deficit by $62 trillion,FALSE
Nearly 60 percent of women who use birth control do so for more than just family planning,TRUE
"In 1950, the average American lived for 68 years and 16 workers supported one retiree Today, the average life expectancy is 78 and three workers support one retiree",TRUE
"Under Gov Scott Walker, unemployment is increasing in Wisconsin at twice the rate it is nationally",FALSE
"In Mexico, they dont have birth certificates they dont have registration cards for voters They have one national ID",FALSE
"Deficit spending exploded during the Obama administration to $53 trillion over four years, compared to $2 trillion in eight years under President George W Bush",TRUE
"As governor, Ted Strickland left only 89 cents in Ohios rainy day fund",TRUE
"Under President George W Bush, ""the national debt went from $5 trillion to $12 trillion""",FALSE
"The US ""only ranks 25th worldwide on defense spending as a percentage of GDP""",FALSE
"Under Gov Scott Walker, employer confidence now stands at 95 percent, compared to only 10 percent at the end of the Gov Jim Doyle-Mary Burke administration",FALSE
We have the lowest beer tax in the nation,FALSE
John Boehner said the jobs of teachers and nurses and police officers and firefighters are government jobs that werent worth saving,FALSE
[E]xcise tax increases drive commerce across state lines,TRUE
Obama's Ten Point Plan to 'Change' the Second AmendmentBan use of firearms for home defense,FALSE
"If we manufactured 5-million of these 25-meg windmills across the country, we could electrify the entire nation the entire nation",FALSE
Says Tennessee has some of the lowest beer excise tax rates in the country,TRUE
Buying the naming rights to the new Falcons stadium is the largest marketing deal in Mercedes-Benz history,TRUE
"For the first time in over a decade, business leaders around the world have declared that China is no longer the worlds No 1 place to invest; America is",TRUE
"His proposed budget would ""cut our deficit in half by the end of my first term""",TRUE
"As governor, [Mitt Romney] balanced the budget without raising taxes and created jobs",TRUE
(Obamacare) is a bill which has never once had a majority of Americans favor it,TRUE
97 percent of the 100 poorest counties in America are in red states,TRUE
"Despite the passage of HB2, towns, cities and counties in North Carolina are still allowed to set stricter non-discrimination policies for their own employees if they choose",TRUE
"When we got the income tax in 1913, the top rate was 7 percent By 1980, the top rate was 70 percent",TRUE
CNN did a poll recently where Obama and I are statistically tied,FALSE
NASCAR fans are twice as likely as non fans to serve in the military and 37 percent of active servicemembers and veterans are NASCAR fans,TRUE
Says President Dwight Eisenhower moved 15 million illegal immigrants out of this country,TRUE
"By the time I finish this speech, two Americans will be slain, six women will be raped, 27 of us will be robbed, and 50 more will be beaten",TRUE
Common Core is being used by the Obama Administration to turn the Department of Education into what is effectively a national school board,FALSE
"For immigrants with visa overstays, we make no effort to hold them accountable to that or uphold the law",TRUE
[Appalachian Power] wants another 10 percent rate increase The compensation package for CEO Mike Morris rose 22 percent to $87 million in 2010,TRUE
"By the time(Mitt Romney)left office, Massachusetts was 47th in the nation in job creation",TRUE
"In states where the federal government helps run these (health care) marketplaces, the average American will have more than 50 different plans to choose from, with different levels of coverage",TRUE
"Florida unemployment has dropped more than 2 percentage points, down from 12 percent to 99 percent, the second-largest drop in the nation",TRUE
"The Consumer Financial Protection Bureau passed a rule giving the agency unprecedented power to shut down businesses, no matter what the reason, at any time it wishes",FALSE
DNC chair Debbie Wasserman Schultz denied unemployment went up under Obama,FALSE
"McCain, ""voted against renewable sources of energy, against biofuels, against solar power, against wind power """,TRUE
"Says Connie Mack IV has been a promoter for Hooters with a history of bar room brawling, altercations and road rage",TRUE
"I'm the first person who really took up the issue of the war Four years ago I said that there was no proof that Iraq had weapons of mass destruction, and, actually did an analysis which disproved the cause for the war",TRUE
Our recent state budgets have far exceeded population and inflation growth,FALSE
The vast majority of our international commitments take effect without congressional approval,TRUE
"Says the federal stimulus program was ineffective because the number of jobs has actually decreased by 18,300 through July 2011",TRUE
The United States regulations are among the most difficult in the world,FALSE
Says Sherrod Brown voted for the $117 trillion health care law that adds a new tax on Ohio manufacturers,TRUE
Sen McConnell offered a fully paid two-month extension of unemployment insurance,TRUE
The video doesn't show the broader picture of the firing that was going on at American troops,TRUE
"Under Obamacare, 75 percent of small businesses now say they are going to be forced to either fire workers or cut their hours",FALSE
"When Peppers tax was finally voted down, Pepper laid off cops and closed jails and let criminals run free in the streets",FALSE
'Both Democrats and Republicans are advocating for the use of student test scores to measure teacher effectiveness'',TRUE
We borrow a million dollars every minute,TRUE
"There are over 700,000 Americans on some watch list or another that would all be captured in a Democratic amendment intended to stop suspected terrorists from buying guns",FALSE
The (Ohio) economy is on the mend It is in better shape than it was when we took office,TRUE
The Republican presidential nominee hasnt won women since 1988,TRUE
Says Michelle Nunn has acknowledged allowing a convicted felon to hold a fundraiser for her,TRUE
"A national poll found that among people who oppose the Democratic health care reform bill, ""almost 40 percent"" opposed it not because it goes too far, but because ""they dont think it goes far enough  They will not be unhappy when we pass health care reform""",TRUE
Stimulus dollars paid for windmills from China,FALSE
The Libyan people have voted twice in free and fair elections for the kind of leadership they want,TRUE
"In the Georgia-Russia conflict, we flew a brigade of Georgian soldiers from Iran to Georgia and sent US ships into the Black Sea and provided various kinds of supplies",TRUE
"He's leading by example, refusing contributions from PACs and Washington lobbyists",TRUE
Says John Bolton supported the Iraq War and said last year thatI still think the decision to overthrow Saddam was correct,TRUE
Signs letter saying Consumer Product Safety Commission is acting without consultation or input from the company to stop the sale of Buckyballs,FALSE
On receiving campaign contributions from out-of-state donors,FALSE
The Democrats health care reform law is agovernment takeover of health care,FALSE
Says he helped lead an outside audit thatll save (Milwaukee County) taxpayers over $200 million,FALSE
"Just like Donald Trump, David Jolly wants to outlaw a womans right to choose",FALSE
Speaker Gingrich has said that we ought to get rid of our child labor laws,FALSE
Women account for 923 percent of the jobs lost under Obama,FALSE
"Says Hillary Clinton and the Democrats admitted theres one candidate who scares Hillary Clinton, and thats Sen Marco Rubio",TRUE
Texas had the worst voter participation in the country in the November 2014 elections,TRUE
Its typical for a presidential candidate to release 10 or 11 years of tax returns,TRUE
Says Texas school systems lose 45 days a year on testing,FALSE
Obama nominee Dawn Johnsen called motherhood 'involuntary servitude',FALSE
New Jerseys once-broken pension system is now solvent,TRUE
Page 992 of the health care bill will establish school-based 'health' clinics Your children will be indoctrinated and your grandchildren may be aborted!,FALSE
"During three and a half years of campaigning, Lamar Smith has never once appeared at a moderated debate to defend his positions on the issues",TRUE
"Says President Barack Obama got a pass over controversalremarks byRev Jeremiah Wright, while a12-year-old speech by House Majority Whip Steve Scalise hasblown up into a national story",FALSE
"Only 536 Georgians are signed up for Obamacare while 400,000 in the state lost their health insurance",TRUE
"Says the jurisdictions with the strictest gun control laws, almost without exception have the highest crime rates and the highest murder rates",FALSE
"Under Obamacare, when you turn Medicaid over to the states  the money will be available up front for the expansion for a few years Then, the money will go away",FALSE
Says Republican lieutenants to House Speaker Joe Straus aired radio ads supporting Democrat(ic state Rep) Mark Homer helping the Democrat to a narrow win,TRUE
Says US Rep Tom Price is sending letters both supporting and opposing the small-business killing Internet Tax Mandate,FALSE
Four million women have fallen into poverty in the last six years,FALSE
There is over 20 times more energy in a proposed Southside uranium mining site than there is in all the oil thats estimated to be off Virginias coast,TRUE
Candidates for governor routinely disclose their spouses tax returns,TRUE
There have been more terrorist attacks on US soil by  Muslims in Obamas first 18 months in office than in the six years under Bush after he invaded Iraq,TRUE
Obamas 2012 policy on younger immigrants created these children coming across the border,FALSE
Says Marco Rubio has a 98 percent voting record with the Koch brothers,TRUE
Unions dont have to comply with Obamacare,FALSE
Roughly 700 Georgians die needlessly each year because they are too far from a trauma center,FALSE
"If Obama's economic plan creates 600,000 new government jobs, ""that's about the size of the post office work force""",TRUE
"Despite the administration telling us (health care reform) was going to reduce health care costs, they now acknowledge its going to dramatically increase health care costs",FALSE
Maryland is creating jobs at 2 times the rate that Virginia is,FALSE
(Hillary Clintons State Department) actually admonished one of her ambassadors because he wasnt using the proper server,TRUE
"Says Hillary Clinton has been saying lately that she thinks that I am, not qualifiedto be president",FALSE
"Eric Cantor took $5 million from Sheldon Adelson, a Las Vegas casino owner",FALSE
"Literally, by the time a child is 18 years of age, theyve killed over 100,000 people in video games and other online things",TRUE
Bill McCollum voted for higher taxes and fees 42 times while he was in Congress,FALSE
Says Sen Kay Hagan has missed half of the (Senate Armed Services) Committees hearings in 2014,TRUE
"Sheldon Whitehouse [got] a secret closed-door briefing, warning of the [2008 economic] crash",FALSE
Says the federal government is supporting a study in Hawaii to develop a menu for when we colonize Mars,TRUE
"And by the way, when I was governor, I did make the payment into the pension fund",TRUE
ObamaCare enrollment lie: Obama counts an enrollee as a web user putting a plan in their online shopping carts,FALSE
"While the government grew, we lost more than 2 million jobs",TRUE
Obamacare is costing 2 million jobs,FALSE
Liberals have figured out a Facebook algorithm and all the people getting banned from Facebook are somehow conservatives,FALSE
The states overall revenues only returned this year to 2007 levels,TRUE
President Barack Obama attended an Islamic madrassa,FALSE
2014 midterm election spending by the left and the right are both equal,TRUE
"The expiration of the Bush-era tax cuts  would be the biggest tax increase in the history of the country, about $46 trillion over 10 years",FALSE
Violent crime is up since the last year of Sharpe James administration This year its higher The unemployment rate is almost 15 percent The high school dropout rate is over 50 percent,TRUE
I have voted every year in Wisconsin,FALSE
"Were spending tremendous amounts of money to educate our kids In the world, were No 1 per pupil by a factor of four",FALSE
Obama has admitted a cap and trade plan would cause electricity bills to skyrocket,TRUE
Says John Cornyn dodged the draft during the Vietnam War,FALSE
Baltimore spends the third highest per capita on its public schools,TRUE
The final pitch of Don Larsens perfect game in the 1956 World Series was a foot and half probably high and outside,TRUE
"The financial services bill will end ""too-big-to-fail""",FALSE
"When Social Security first started, there was 16 workers for every retiree Today there are three workers for every retiree and soon there will be only two for every retiree",TRUE
Medicare and Medicaid are the single biggest drivers of the federal deficit and the federal debt by a huge margin,TRUE
"Every Republican nominee since Richard Nixon, who at one time was under an audit, has released their tax returns",TRUE
Says abortion increases the risk of breast cancer,FALSE
"Says a rape kit can be used to clean out women, basically like dilation and curettage",FALSE
"In my 12 years in the House, I have watched my district go from a solidly Democratic district to a heavily solid Republican district",TRUE
"Rick Scott invested $38 million in the Port of Jacksonvilles vital Mile Point Project, which covered missing federal funds for the project",TRUE
The debt is nearly $6 trillion more than when President Obama was sworn into office,FALSE
"We (Georgia) collect fewer state taxes per capita than any other state although state taxes are low, Georgia is the eighth-most-dependent state on the federal government",TRUE
"Action by the Milwaukee County Board will provide the County Executive with the same level of security as the Governor and the Mayor of Milwaukee while saving taxpayers $300,000",FALSE
Says LeBron James stops paying his Social Security taxes at the beginning of the second quarter of the first game of the season,TRUE
"In Wisconsin, the stimulus paid for a bridge to a bar called Rusty's Backwater Saloon They've got great burgers, but no new jobs",FALSE
Says more than $35 billion in state revenue that is supposed to be dedicated to basic needs and functions is being diverted to make the books look balanced,TRUE
Bill White spent his city billions of dollars into debt (and) saw crime rates soar while he backed gun control,FALSE
"Blue Cross Blue Shield cancelled all their individual (health care) policies in the state of Texas, effective Dec 31",FALSE
Recent reports state that the US Customs and Border Protection has apprehended several members of known Islamist terrorist organizations crossing the southern border in recent years,TRUE
Says gas pumps in different parts of Texas are missing state inspection stickers and/or their inspections are out of date--and thats cheating consumers,TRUE
Says Gov Scott Walkers budget includes tax breaks for corporations and the rich that will cost the state of Wisconsin taxpayers $23 billion over the next decade,TRUE
The state budget will include scholarship money for minority students as a concession to Senate Democrats for supporting the GOP-initiated transportation bill,TRUE
The president flagrantly defies the 2006 federal law ordering the construction of a secure border fence along the entire Mexican border,FALSE
Corrupt political bosses Money laundering Fraud Its just another day at the office for Vin Gopal,FALSE
"These people that we were going to deport for good reason ended up becoming citizens Ended up becoming citizens And it was 800 And now it turns out it might be 1,800, and they dont even know",TRUE
"According to an article in the Economist magazine, Americans are guaranteed to live above the poverty line if they graduate from high school, keep their first job for over a year and get and stay married",TRUE
We (in Illinois) have the fifth-highest tax burden in the country,TRUE
"Says the New York Giants train in New Jersey, they play in New Jersey and most of their players live in New Jersey",TRUE
"In Chicago, theyve had thousands of shootings, thousands since Jan 1 Thousands of shootings",TRUE
"If you have a union job, youre making on average $950 a week If you have a non-union job, youre making $750 a week",TRUE
We flood communities with so many guns that it is easier for a teenager to buy a Glock than get his hands on a computer or even a book,FALSE
Says Mitt Romney flip-flopped on a taxpayer protection pledge,TRUE
Gerry Connolly and his fellow Democrats went on a spending spree and now their credit card is maxed out,FALSE
"In the United States, 50 percent of social services are provided by the Catholic church",FALSE
"Jeff Mann has an ethics complaint against him alleging he used county workers for campaign work, which is an indictable offense",TRUE
Central Falls schools are overfunded by state money by as much as $8 million,TRUE
SaysHillary (Clinton) wants to increase the number (of Syrian refugees) by 500 percent,TRUE
Weve used (generally accepted accounting principles) here in this building the last two years,FALSE
Benzene has never been proven to be harmful,FALSE
Western Europeans can fly in the United States without even having a visa,TRUE
"Measures in Barack Obama's health plan could ""lower health care costs for the typical family by $2,500 a year""",TRUE
"Wisconsin is not a high tax and fee state When you look at all the money state and local governments bring in from residents, were more in the middle",TRUE
Ninety percent of the topsoil has inadequate moisture to grow crops,TRUE
Women in the US get 23 percent less pay than men for the same exact work,FALSE
Says Gov Scott Walker made draconian cuts to public safety budgets that put police officers at greater risk of harm,FALSE
"The (ARC Tunnel) project was originally estimated to be $87 billion, and New Jersey alone was on the hook for all overruns",TRUE
"Says that in the Philippines more than a century ago, Gen John Pershing took 50 bullets, and he dipped them in pigs blood, and shot 49 Muslim rebels The 50th person, he said, You go back to your people, and you tell them what happened And for 25 years, there wasnt a problem",FALSE
On support of Gov John Kasichs drilling tax plan,FALSE
More than one in five of veterans aged 20 to 24 cant find a job to support their family or to ease the transition to civilian life,TRUE
Says the public option considered in the health care law backed by US Senate candidate Tammy Baldwin was wildly unpopular,FALSE
"Since 1981, reconciliation has been used 21 times Most of it's been used by Republicans",TRUE
"We admit more than 100,000 lifetime migrants from the Middle East each year",TRUE
"Weve seen local union after local union rush to their school boards, their city councils, their technical school boards and rush through contracts in the past two weeks that had no contributions to the pension and no contribution to health care",FALSE
Most polls show foreign nations have lower regard for the US now than they did before Obamas time,FALSE
Says Ron Paul doesnt believe in marriage licenses,TRUE
Scott Walker supported the same transportation bill hes attacking me for He said at the time it would save the taxpayers money,FALSE
