<<<<<<< HEAD
Statement,Label,Subject,Speaker,Affiliation
Says George Norcross said the TAKEOVER OF RUTGER$ CAMDEN WILL COST NEW JER$EY BILLION$.,FALSE,"education,state-finances",r2rmerge,none
Says he cant release his internal affairs record because there are Attorney General guidelines in place protecting it.,FALSE,"criminal-justice,legal-issues,transparency",samuel-demaio,none
David Cicilline was required to provide key information about city finances to an independent outside auditor. The deadlines were clear -- yet [he intentionally] missed them by months until after the November 2010 election.,FALSE,"candidates-biography,city-budget,city-government,debt,deficit,campaign-advertising",brendan-doherty,republican
"The Florida House is ""holding the FINAL public hearing"" of a controversial education bill in the middle of spring break...""when they hope (teachers) are not watching or listening.""",FALSE,education,florida-education-association,none
Weare picking up oil with shovels and paper and plastic bags.,TRUE,oil-spill,marco-rubio,republican
The Milwaukee County bus system has among the highest fares in the nation.,FALSE,transportation,chris-larson,democrat
President Obama has raised taxes 19 times.,TRUE,taxes,mitt-romney,republican
Says GM used taxpayer dollars to prop up operations in China.,FALSE,"china,jobs,message-machine-2012",let-freedom-ring,none
Banks paid Hillary Clinton over $1 million and are contributing millions more to elect her.,TRUE,"campaign-finance,financial-regulation",future45,republican
We spent $3-million of your money to study the DNA of bears.,TRUE,federal-budget,john-mccain,republican
"One out of two Americans are living either in or near poverty. That means 150 million Americans, half of us.",TRUE,"economy,poverty,welfare",tavis-smiley,none
Limberbutt McCubbins (a five-year-old cat) is a candidate in the 2016 presidential election.,TRUE,"animals,corrections-and-updates,elections",limberbutt-mccubbins,democrat
Says Jonathan Gruber was some adviser who never worked on our staff.,FALSE,health-care,barack-obama,democrat
Jennifer Carroll is the first African-American Republican woman to be part of a statewide ticket in Florida.,TRUE,"candidates-biography,elections",rick-scott,republican
"Georgia has more than 700 law enforcement agencies, and fewer than 20 percent of them are state-certified.",TRUE,"crime,public-safety",police-chief-billy-grogan,none
Says Dan Sullivan approved a light sentence for a sex offenderwho got out of prison andis now charged with a gruesome murder and sexual assault.,FALSE,"crime,criminal-justice,message-machine-2014",mark-begich,democrat
One third of our age group (Millennials) have moved back in with their parents.,TRUE,"families,jobs",joseph-yost,republican
"Because of the current immigration crisis, Republicans want to repeal a 2008law that President George W. Bush signed and want to be on record as not wanting to protect children from ...sex trafficking.",FALSE,immigration,lawrence-odonnell,none
It has been the law since the beginning of the country that the children of American citizens born ... abroad are American citizens by birth.,TRUE,"immigration,legal-issues",ted-cruz,republican
Owen in MA vs. Owen in RI Advantage:Rhode Island.,TRUE,"corporations,economy,jobs",gina-raimondo,democrat
"In 1960, most black children were raised in two-parent, monogamous families. Today we have only 20 percent of black children being raised in two-parent, monogamous families...",TRUE,"families,welfare",ew-jackson,republican
"If youre a wealthy CEO or a hedge fund manager in America right now, your taxes are lower than theyve been since the 1950s.",TRUE,taxes,barack-obama,democrat
College students who are NOT U.S. Citizens and who get the PELL Grant plan to return to their home countries after getting free gas cards and child care.,FALSE,"education,immigration,welfare",chain-email,none
Donald Trumps been completely consistent about his plan for nonviolent undocumented immigrants.,FALSE,"candidates-biography,immigration",mike-pence,republican
Barack Obama has the longest track record of any candidate in this election in support of the 'Bridge To Nowhere.' ,FALSE,federal-budget,john-mccain,republican
Says a Sanders campaign ad never said ... a newspaper endorsed us that did not.,FALSE,elections,bernie-s,independent
Obama will charge a 28 percent tax on all home sales.,FALSE,taxes,chain-email,none
"A Koch brothers group is going to college campuses, giving away free booze to try to bribe young folks out of getting health insurance.",TRUE,"Alcohol,health-care",organizing-action,democrat
Said he won the Democratic primary without one ... negative TV spot.,TRUE,"message-machine,campaign-advertising",roy-barnes,democrat
About 95 percent of (Ohios) electricity comes from burning coal.,TRUE,"energy,environment",john-boehner,republican
"Says over the last two years, New Jersey Schools Development Authority employees have not started or completed one single school project, and Im not talking about major school renovation. Im talking about replacing boilers, roofs.",FALSE,education,david-sciarra,none
Says Tammy Baldwin voted to gut Medicare for seniors.,FALSE,"federal-budget,health-care,medicare",tommy-thompson,republican
The stand your ground lawcaused the shooting death of Trayvon Martin.,FALSE,"crime,guns,legal-issues",senate-majority-pac,democrat
"In Georgia, Perdues company closed plants and moved jobs to China.",TRUE,job-accomplishments,michelle-nunn,democrat
"Says Republican Reid Ribble says stimulus bill failed to jumpstart the economy, but his roofing company made almost $300,000 off stimulus funded projects.",TRUE,"candidates-biography,message-machine,stimulus",democratic-congressional-campaign-committee,democrat
"Under a proposed bill, a $100,000 homes flood insurance premium would be maybe $200 or $300 annually.",FALSE,"florida,housing",gus-bilirakis,republican
Social Security has never contributed one cent to the deficit. Not one cent.,TRUE,social-security,jeff-merkley,democrat
Obamacare takes $500 billion out of Medicare and funds Obamacare.,TRUE,"health-care,medicare",mitt-romney,republican
The state that has the highest per capita number of guns that end up committing crimes in New York come from Vermont.,TRUE,"crime,guns",hillary-clinton,democrat
"Over the last 10 years, incomes for the top 1 percent have grown. Meanwhile, the bottom half of the country, theyve seen their wages stagnate.",TRUE,"economy,pundits,abc-news-week",donna-brazile,democrat
"I think with the exception of the last year or maybe the last two years, we were at 100 percent when it came to contributing to the Providence pension fund.",TRUE,"city-budget,pensions,retirement,taxes",david-cicilline,democrat
Almost all of the polls that have come out suggest that I am a much stronger candidate against the Republicans than is Hillary Clinton.,FALSE,polls,bernie-s,independent
The Obama administration is allowing state waivers from welfare work requirements only if they had a credible plan to increase employment by 20 percent.,TRUE,welfare,bill-clinton,democrat
All but one of the 50 states already have some form of a balanced budget amendment in their state constitutions.,TRUE,"federal-budget,state-budget",john-cornyn,republican
"The U.S. deficit ""increases at $3 million per second.""",FALSE,"economy,federal-budget,government-efficiency,health-care",bill-clegg,republican
President Barack Obamas judicial appointments for Georgia and the region were drafted in secret and not vetted by legal groups among the presidents supporters.,TRUE,"congress,legal-issues",david-scott,democrat
I have not changed my position on the (gay) marriage amendment or anything else related to marriage.,TRUE,"families,gays-and-lesbians",mitt-romney,republican
"McCain and Bush are millionaires who are ""for tax cuts for millionaires.""",TRUE,taxes,campaign-defend-america,none
"The Affordable Care Act says that at age 76 when you most need it most, you are not eligible for cancer treatment. Cancer hospital will ration care according to the patients age.",FALSE,health-care,chain-email,none
The Human Rights Campaign is more powerful than the NRA.,FALSE,"campaign-finance,gays-and-lesbians,sexuality",pat-mccrory,republican
About 85 percent of hotel guests who will pay the new $5 hotel/motel fee will be from outside Georgia.,TRUE,"tourism,transportation",jay-roberts,republican
We spend more per student than almost any other major country in the world.,TRUE,"education,government-efficiency",donald-trump,republican
Says the hospital listed on Barack Obamas just-publicized long-form birth certificate denies the president was born there.,FALSE,obama-birth-certificate,leo-berman,republican
"Hillary (Clinton), one time late at night when she was exhausted, misstated and immediately apologized for it, what happened to her in Bosnia in 1995.",FALSE,foreign-policy,bill-clinton,democrat
We now actually import more oil than we did before 9/11.,TRUE,"energy,abc-news-week,trade",john-kerry,democrat
"If you look at Latino kids between 17 and 20 who graduated high school, 36 percent of them are unemployed or underemployed. African-American kids are unemployed or underemployed to the tune of 51 percent.",TRUE,"diversity,economy,jobs",bernie-s,independent
Says Gov. Rick Perry is by far and away the highest-paid state employee on an hourly basis.,FALSE,"candidates-biography,elections,ethics",bill-white,democrat
Says the Hawaii governor cant find anything that says (President Barack Obama) was born in Hawaii.,FALSE,"elections,obama-birth-certificate",leo-berman,republican
"Under President Ronald Reagan, illegal immigrants were not pouring in likethey are now.",FALSE,immigration,deirdre-imus,republican
House Democrats have a two-to-one advantage money-wise against House Republicans.,TRUE,"campaign-finance,elections,abc-news-week",nancy-pelosi,democrat
Georgia can substantially increase its funding for education by going after $2.5 billion in uncollected taxes.,TRUE,education,jason-carter,democrat
Most people in New Hampshire want to raise the minimum wage. (State Rep. Marilinda) Garcia opposes it.,TRUE,income,americans-responsible-solutions,none
"Says nearly 30,000 federal employees in Oregon were furloughed during the government shutdown.",FALSE,"economy,federal-budget,jobs",suzanne-bonamici,democrat
"After Fahrenheit 9/11 came out, ""Bush's approval rating never was better, it only got worse.""",FALSE,elections,michael-moore,none
We are making the largest investment in education in our nations history.,TRUE,"education,stimulus",barack-obama,democrat
"No city in the state, no state in this nation, for that matter the entire world, has adopted (clean energy) targets more ambitious in scale.",TRUE,"climate-change,energy",kevin-de-leon,democrat
"In the last two years, we have reduced the deficit by $2.5 trillion.",FALSE,"deficit,federal-budget",harry-reid,democrat
The prosecutor who brought the indictment of Texas Gov. Rick Perryhas ties to Obama. He has ties to the Democrats.,FALSE,ethics,tom-delay,republican
Hurricane Irene was the second-largest storm to hit North America in terms of power outages -- and the first hurricane to make landfall in New Jersey since 1904.,TRUE,"energy,weather",jersey-central-power-light,none
Sen. Obama's chair in New Hampshire is a lobbyist. He lobbies for the drug companies.,TRUE,ethics,hillary-clinton,democrat
"Says, Oregon has the third largest class size in the nation.",TRUE,"children,education",oregon-pta,organization
U.S. Senate candidate David Perdues company took $3 million from the federal stimulus program that President Barack Obama created.,FALSE,stimulus,jack-kingston,republican
My opponent supported policies that increased tuition by 18 percent.,FALSE,"education,state-finances",scott-walker,republican
"I was fighting against those (Republican) ideas when you were practicing law and representing your contributor, Rezko, in his slum landlord business in inner city Chicago.",FALSE,candidates-biography,hillary-clinton,democrat
A cap-and-trade plan promoted by Barack Obama would hit hardest those already struggling to make ends meet.,TRUE,"cap-and-trade,climate-change,energy",sarah-palin,republican
Says Bill Nelson voted to raise our taxes 150 times.,FALSE,"candidates-biography,taxes",connie-mack,republican
America produces more oil and gas than any other nation in the world.,TRUE,energy,rick-perry,republican
"Many of the alarmists on global warming, theyve got a problem because the science doesnt back them up. In particular, satellite data demonstrate for the last 17 years, theres been zero warming.",FALSE,"climate-change,science",ted-cruz,republican
She is the only candidate who has stood by our community and immigration reform from the beginning.,FALSE,immigration,hillary-clinton,democrat
There is an increasing amount of evidence from public polling that the highest number of Americans ever identify themselves as pro-life.,TRUE,abortion,marco-rubio,republican
Says Bill White is for gay marriage.,FALSE,"gays-and-lesbians,marriage",republican-party-texas,republican
Barack Obama and Hillary Clinton have left us with $19 trillion in debt.,FALSE,"debt,federal-budget,taxes",sean-duffy,republican
"Says the EPA ""outsourced the scientific basis for its greenhouse gas regulation to a scandal-plagued international organization that cannot be considered objective or trustworthy.""",FALSE,"energy,environment,legal-issues",greg-abbott,republican
Recent record-low water levels in Lake Michigan are evidence that global warming is leading to the evaporation of our Great Lakes.,TRUE,"climate-change,environment,water",richard-durbin,democrat
Says Gov. Scott Walker has dropped Wisconsin to 45th in the nation in job growth prospects while campaigning for president out of state.,FALSE,"economy,elections,job-accomplishments,jobs",mike-tate,democrat
The Senate health care bill is longer than Tolstoy's 'War and Peace.',FALSE,health-care,orrin-hatch,republican
"In a watershed 1958 decision, the Warren court asserted by itself that the Supreme Court was supreme over the president and the Congress.",FALSE,"history,legal-issues",newt-gingrich,republican
Half the lottery directors across the country had not run a lottery before they were hired.,TRUE,lottery,brian-robinson,republican
"Americans who get their insurance through the workplace, cost savings could be as much as $3,000 less per employee than if we do nothing.",TRUE,health-care,barack-obama,democrat
The Georgia Lottery Corp. has only once in the past 16 years paid out the agreed upon 35 percent of proceeds to the account which funds the HOPE scholarship.,FALSE,education,allie-mccullen,none
Says the foreman of the jury that convicted him was a Greenpeace activist.,TRUE,"bipartisanship,criminal-justice,environment",tom-delay,republican
On a single-payer health care system.,TRUE,health-care,barack-obama,democrat
"Says that in 2009 ExxonMobil paid no federal income taxes, received a $156 million rebate.",FALSE,"corporations,taxes",dennis-kucinich,democrat
"A 10-year state program that created 202 jobs at a cost of $247,000 per job was approved by former Gov. Jim Doyle.",FALSE,"job-accomplishments,jobs",scott-walker,republican
GOP presidential hopeful Herman Cain called Ron Pauls followers ignorant.,FALSE,campaign-advertising,ron-paul,republican
Ralph Hall has never voted to raise the debt ceiling.,FALSE,"debt,federal-budget,voting-record",cat-pac,organization
Says Donald Trump won more counties than any candidate on our side since Ronald Reagan.,TRUE,elections,mike-pence,republican
Says that to drive the length of the newly drawn 15th District youd find yourself on the road as long as it would take to drive from Columbus to Niagara Falls.,TRUE,"elections,redistricting",chris-redfern,democrat
There is not a single candidate in the Republican primary that thinks we should do anything about climate change.,TRUE,climate-change,barack-obama,democrat
Says the claims that Texas faces a $27 billion shortfall are flat-out false.,FALSE,state-budget,talmadge-heflin,republican
"Since January 2010, New Jersey has added 103,000 new private sector jobs. The last two years -- 2011 and 2012 -- have been the best two years of private sector job growth since 1999.",TRUE,jobs,chris-christie,republican
Congress can tell [the Supreme Court] which cases they ought to hear. We have that authority.,TRUE,supreme-court,arlen-specter,democrat
Says Donald Trump has given more money to Democratic candidates than Republican candidates.,FALSE,"campaign-finance,elections",ben-ferguson,none
Says Mitt Romney wants to add $2 trillion to defense budget that the military hasnt asked for.,TRUE,"debates,military",barack-obama,democrat
"If the legislature refuses to expand Medicaid, 27 states are going to get our money Virginia taxpayer money into their states to provide health care for their citizens, paid for by us.",FALSE,"health-care,medicaid,taxes",terry-mcauliffe,democrat
"The Trans-Pacific trade deal could cost America 448,000 more jobs.",TRUE,trade,bernie-s,independent
Barack Obama is the first president to file lawsuits against the states he swore an oath to protect.,FALSE,"legal-issues,states",chain-email,none
More than 70 percent of American adults have committed a crime that could lead to imprisonment.,TRUE,criminal-justice,stephen-carter,democrat
Says Ohio Attorney General Mike DeWine is hypocritical for challenging the constitutionality of the new health care law.,FALSE,"health-care,voting-record",ohio-alliance-retired-americans,none
"A study says Massachusetts has lost 18,000 jobs because residents were required to obtain health insurance under an act signed into law by Mitt Romney.",FALSE,health-care,rick-perry,republican
Attorney General Roy Cooper refuses to do his job by not defending House Bill 2 in a lawsuit.,TRUE,"ethics,gays-and-lesbians,campaign-advertising,states",phil-berger,republican
Says Georgia Democratic Senate hopeful Michelle Nunn supports higher taxes.,FALSE,taxes,ending-spending-action-fund,independent
"A year since the Recovery Summer, there has been been a fall, winter and spring of no recovery.",FALSE,economy,rob-portman,republican
Gov. Deal has the worst record on education in the history of this state.,FALSE,education,matt-mcgrath,democrat
The American murder rate is 50 times that of any other developed nation.,FALSE,"crime,guns",russell-brand,none
"Says in the 2012 State of the Union address, President Obama didnt even mention the deficit or debt.",FALSE,deficit,mitt-romney,republican
"As a former federal prosecutor, I prosecuted over 4,000 cases.",TRUE,"candidates-biography,criminal-justice,legal-issues",catherine-hanaway,republican
"Says Rep. Tom Reed, R-N.Y., voted to raise the Social Security retirement age on us.",TRUE,social-security,martha-robertson,democrat
Ive supported every investigation (into Hurricane Katrina) and ways of finding out how what caused the tragedy. Ive met with people on the ground. Ive met with the governor.,FALSE,"bush-administration,natural-disasters",john-mccain,republican
Their New York casino deal was called rigged and corrupt.,TRUE,gambling,its-still-bad-idea,organization
Says there have been 50 million abortions since Roe v. Wade was decided.,TRUE,abortion,rick-perry,republican
"Late changes to the Arizona immigration law ""lay to rest questions over the possibility of racial profiling.""",FALSE,"immigration,legal-issues",jan-brewer,republican
"Says 13 Texas universities have announced or implemented a $10,000 degree.",FALSE,education,rick-perry,republican
"Says an illegal immigrant fraudulently claimed children who actually lived in Mexico on income tax forms to collect more than $29,000.",TRUE,"immigration,taxes",jack-kingston,republican
The (State Board of Administration) transparency issue got a great airing the last legislative session.,FALSE,"financial-regulation,state-finances,transparency",ash-williams,none
83% of doctors have considered leaving the profession because of #Obamacare.,FALSE,"health-care,polls",jeff-duncan,republican
Says Scott Walkers jobs agency gives financial incentives that lead Wisconsin companies to look at shipping jobs elsewhere. ... A company got $4.6 million in taxpayer money and actually reduced its jobs by 300 people.,FALSE,"economy,jobs,state-budget,taxes,workers",mary-burke,democrat
"Says that in 2001, Rick Perry spoke favorably of binational health insurance between Mexico and Texas.",TRUE,"health-care,immigration",rick-santorum,republican
Says President Abraham Lincoln enforced the Fugitive Slave Act until the Civil War ended.,FALSE,history,andrew-napolitano,republican
Says his parents came to America following Fidel Castros takeover of Cuba.,FALSE,"candidates-biography,immigration",marco-rubio,republican
Our trade deficit in goods reached nearly $800 billion last year alone.,TRUE,"economy,trade",donald-trump,republican
"The Democrats' health care bills would end ""the denial of ... coverage to those who have a pre-existing condition,"" while the Republican bill would not.",TRUE,"health-care,abc-news-week",nancy-pelosi,democrat
Says Ohios economic recovery started in February 2010.,TRUE,economy,ted-strickland,democrat
Gov. Scott Walker is helping pay for the criminal defense of a man accused of boy rape.,FALSE,crime,graeme-zielinski,democrat
"Barack Obama ""pays for every dime"" of his spending plans.",FALSE,federal-budget,barack-obama,democrat
"Says there were multiple instances of voter fraud in Wood County, Ohio.",FALSE,elections,viral-image,none
"Says Canada has one-tenth of our populationyet it issues far more high-skilled visas (more than 150,000) yearly than we do (65,000).",TRUE,"corrections-and-updates,immigration",jeb-bush,republican
"Says a group estimates that the annual cost to Oregon taxpayers for government services to illegal aliens, after any income tax revenue from them, is $1 billion.",FALSE,"economy,education,immigration,state-budget,taxes,workers",oregon-republican-party,organization
"Says for the first time ever, Texas lawmakers are not funding student population growth.",TRUE,"education,state-budget,state-finances",wendy-davis,democrat
Leticia Van de Putte voted to give illegal immigrants in this country free health care--not emergency health care but total free health care.,FALSE,"health-care,immigration,public-health",dan-patrick,republican
"Since sequester began federal employment has been subtracting 6,000-7,000 jobs per month",FALSE,"federal-budget,jobs",political-line,none
Says no Austin City Council member lives south of Lady Bird Lake or north of 45th Street.,TRUE,city-government,shaun-ireland,none
Ohio taxpayers spent more than $67 million for the year on food stamps and Medicaid for Wal-Mart workers,TRUE,"health-care,state-budget",robert-hagan,democrat
One out of every five law enforcement officers thats killed is killed with an assault weapon.,TRUE,"crime,guns",dianne-feinstein,democrat
Mitt Romney did not run his campaign on the basis of arguing his experience in the business world was a reason to vote for him.,FALSE,"elections,campaign-advertising",scott-walker,republican
Says PolitiFact issued a True ruling on Paul Krugman calling Governor Christie a fiscal phony.,FALSE,jobs,new-jersey-democratic-state-committee,democrat
Alexi Giannoulias top aide was a longtime BP lobbyist.,FALSE,"message-machine,oil-spill",mark-kirk,republican
The streetcar project proposed for downtown Milwaukee would actually take precious revenue away from the Milwaukee Public Schools.,FALSE,transportation,joe-davis-sr,none
Federal spending is the highest its been as a share of our economy in 60 years (and) revenue is the lowest its been as a share of our economy in 60 years.,TRUE,"economy,federal-budget,taxes,abc-news-week",kent-conrad,democrat
"Last year -- actually, this year in May -- we saw New Jersey Transit fares rise anywhere from 25 percent to 47 percent.",TRUE,transportation,albert-papp-jr,none
Says excessive speculation is pushing up oil prices and a recent report estimates it adds 56 cents to every gallon of gasoline siphoned from the pump.,TRUE,"economy,energy",sherrod-brown,democrat
Weve got four Supreme Court justices who signed their name to a declaration that Americans have no fundamental right to self-defense.,TRUE,"guns,legal-issues,supreme-court",ted-nugent,republican
Says Wisconsin Gov. Scott Walker has threatened to call out the National Guard if workers protest against changes to bargaining laws.,FALSE,"labor,state-budget",progressive-change-campaign-committee,none
"Under our (2011-13) budget, the average (Wisconsin) property taxpayer will save $700.",FALSE,"state-budget,state-finances,taxes",scott-walker,republican
Al-Qaida has grown fourfold in five years.,TRUE,"foreign-policy,terrorism",jack-keane,none
The salaries of Wisconsins best-educated public school teachers were slashed by Gov. Scott Walker through a recent administrative rule change.,FALSE,"education,labor,state-budget",chain-email,none
The stimulus has $30 million in there to protect mice in San Francisco.,FALSE,"federal-budget,stimulus",mike-pence,republican
CNNs Crap Polling is so bad that it shows that no one under the age of 50 has an opinion of Hillary Clinton.,FALSE,polls,viral-image,none
Our numbers are going up at the airport.,FALSE,"economy,tourism,transportation",james-bennett,newsmaker
"When you compare our state pension system to other systems throughout the country, our benefits are not gold-plated. They are not rich. They are actually average or below average.",TRUE,"retirement,state-budget,taxes,workers",james-cenerini,labor-leader
Texas would have to increase current state spending by 28 percent just to reach the national average for spending per resident.,TRUE,state-budget,scott-mccown,democrat
"Speaker Pelosi ... has been busy sticking the taxpayer with her $100,000 bar tab for alcohol on the military jets that shes flying.",FALSE,"ethics,government-efficiency",michele-bachmann,republican
Says Studies show the average age of entry into prostitution is 12 to 14 years old.,TRUE,"children,county-government,families",diane-mckeel,county-commissioner
"The Obama Health and Human Services Department is planning to compile a federal health record on all U.S. citizens by 2014, including each individuals Body Mass Index.",FALSE,"health-care,privacy",ann-marie-buerkle,republican
Says that the state spends more money on tax giveaways than it receives in tax collection.,TRUE,"state-budget,taxes",our-oregon,democrat
"Thirty-four of the last 44 (debt ceiling increases) have been for less than a year. So, this notion that short-term is somehow the exception, its actually the rule.",TRUE,"deficit,federal-budget",rob-portman,republican
Martin Luther King Jr. was a Republican!,FALSE,"bipartisanship,history",raging-elephants,republican
We have one charter school that for seven years has been rated unacceptable.,FALSE,education,bill-ratliff,republican
"Says he first unveiled his new legislative agenda in Wisconsin, not in California as critics complain",FALSE,"education,government-regulation,state-budget,taxes",scott-walker,republican
There are over 100 pipelines between the United States and Canada right now.,FALSE,"climate-change,energy,environment",jeb-bush,republican
"The Senate-passed health care bill ""is identical to the Massachusetts health care plan -- the same thing.""",TRUE,"health-care,pundits",paul-krugman,none
The Government Accountability Office estimated (Obamacare) will add to the long-term deficit by $6.2 trillion.,FALSE,"deficit,health-care",morgan-griffith,republican
Nearly 60 percent of women who use birth control do so for more than just family planning.,TRUE,"health-care,supreme-court,women",debbie-wasserman-schultz,democrat
"In 1950, the average American lived for 68 years and 16 workers supported one retiree. Today, the average life expectancy is 78 and three workers support one retiree.",TRUE,"retirement,social-security",frank-wolf,republican
"Under Gov. Scott Walker, unemployment is increasing in Wisconsin at twice the rate it is nationally.",FALSE,jobs,state-democratic-party-wisconsin,democrat
"In Mexico, they dont have birth certificates... they dont have registration cards for voters. They have one national ID.",FALSE,immigration,pete-gallego,democrat
"Deficit spending exploded during the Obama administration to $5.3 trillion over four years, compared to $2 trillion in eight years under President George W. Bush.",TRUE,"debt,deficit,federal-budget,taxes",ron-johnson,republican
"As governor, Ted Strickland left only 89 cents in Ohios rainy day fund.",TRUE,"economy,job-accomplishments",us-chamber-commerce,none
"Under President George W. Bush, ""the national debt went from $5 trillion to $12 trillion.""",FALSE,"federal-budget,history",richard-durbin,democrat
"The U.S. ""only ranks 25th worldwide on defense spending as a percentage of GDP.""",FALSE,"federal-budget,foreign-policy,military",sarah-palin,republican
"Under Gov. Scott Walker, employer confidence now stands at 95 percent, compared to only 10 percent at the end of the Gov. Jim Doyle-Mary Burke administration.",FALSE,"economy,job-accomplishments,jobs,polls",republican-party-wisconsin,republican
We have the lowest beer tax in the nation.,FALSE,taxes,rod-monroe,democrat
John Boehner said the jobs of teachers and nurses and police officers and firefighters are government jobs that werent worth saving.,FALSE,"economy,education,states",barack-obama,democrat
[E]xcise tax increases drive commerce across state lines.,TRUE,taxes,grover-norquist,republican
Obama's Ten Point Plan to 'Change' the Second AmendmentBan use of firearms for home defense.,FALSE,guns,national-rifle-association,none
"If we manufactured 5-million of these 2.5-meg windmills across the country, we could electrify the entire nation the entire nation.",FALSE,energy,mike-gravel,libertarian
Says Tennessee has some of the lowest beer excise tax rates in the country.,TRUE,"Alcohol,corrections-and-updates,taxes",tax-foundation,none
Buying the naming rights to the new Falcons stadium is the largest marketing deal in Mercedes-Benz history.,TRUE,sports,steve-cannon,none
"For the first time in over a decade, business leaders around the world have declared that China is no longer the worlds No. 1 place to invest; America is.",TRUE,"economy,foreign-policy",barack-obama,democrat
"His proposed budget would ""cut our deficit in half by the end of my first term.""",TRUE,federal-budget,barack-obama,democrat
"As governor, [Mitt Romney] balanced the budget without raising taxes and created jobs.",TRUE,candidates-biography,ed-lindsey,republican
(Obamacare) is a bill which has never once had a majority of Americans favor it.,TRUE,"health-care,polls,pundits",newt-gingrich,republican
97 percent of the 100 poorest counties in America are in red states.,TRUE,"county-government,poverty",facebook-posts,none
"Despite the passage of HB2, towns, cities and counties in North Carolina are still allowed to set stricter non-discrimination policies for their own employees if they choose.",TRUE,"city-government,county-government,gays-and-lesbians,government-regulation,sexuality",pat-mccrory,republican
"When we got the income tax in 1913, the top rate was 7 percent. By 1980, the top rate was 70 percent.",TRUE,"history,taxes",michele-bachmann,republican
CNN did a poll recently where Obama and I are statistically tied.,FALSE,polls,donald-trump,republican
NASCAR fans are twice as likely as non fans to serve in the military and 37 percent of active servicemembers and veterans are NASCAR fans.,TRUE,military,steve-phelps,none
Says President Dwight Eisenhower moved 1.5 million illegal immigrants out of this country.,TRUE,"history,immigration",donald-trump,republican
"By the time I finish this speech, two Americans will be slain, six women will be raped, 27 of us will be robbed, and 50 more will be beaten.",TRUE,"corrections-and-updates,crime",wayne-lapierre,none
Common Core is being used by the Obama Administration to turn the Department of Education into what is effectively a national school board.,FALSE,education,marco-rubio,republican
"For immigrants with visa overstays, we make no effort to hold them accountable to that or uphold the law.",TRUE,immigration,mike-pence,republican
[Appalachian Power] wants another 10 percent rate increase. The compensation package for CEO Mike Morris rose 22 percent to $8.7 million in 2010.,TRUE,market-regulation,ward-armstrong,democrat
"By the time(Mitt Romney)left office, Massachusetts was 47th in the nation in job creation.",TRUE,"economy,jobs,states",deval-patrick,democrat
"In states where the federal government helps run these (health care) marketplaces, the average American will have more than 50 different plans to choose from, with different levels of coverage.",TRUE,"corrections-and-updates,health-care",barack-obama,democrat
"Florida unemployment has dropped more than 2 percentage points, down from 12 percent to 9.9 percent, the second-largest drop in the nation.",TRUE,"economy,jobs",rick-scott,republican
"The Consumer Financial Protection Bureau passed a rule giving the agency unprecedented power to shut down businesses, no matter what the reason, at any time it wishes.",FALSE,financial-regulation,katie-pavlich,none
DNC chair Debbie Wasserman Schultz denied unemployment went up under Obama.,FALSE,"economy,jobs",republican-national-committee-republican,republican
"McCain, ""voted against renewable sources of energy, against biofuels, against solar power, against wind power.... """,TRUE,energy,barack-obama,democrat
"Says Connie Mack IV has been a promoter for Hooters with a history of bar room brawling, altercations and road rage.",TRUE,"candidates-biography,10-news-tampa-bay",bill-nelson,democrat
"I'm the first person who really took up the issue of the war. Four years ago I said that there was no proof that Iraq had weapons of mass destruction, and, actually... did an analysis which disproved the cause for the war.",TRUE,iraq,dennis-kucinich,democrat
Our recent state budgets have far exceeded population and inflation growth.,FALSE,"population,state-budget,state-finances",tom-pauken,republican
The vast majority of our international commitments take effect without congressional approval.,TRUE,"congress,foreign-policy",joe-biden,democrat
"Says the federal stimulus program was ineffective because the number of jobs has actually decreased by 18,300 through July 2011.",TRUE,"jobs,stimulus",greg-walden,republican
The United States regulations are among the most difficult in the world.,FALSE,"economy,environment,health-care,market-regulation",rick-scott,republican
Says Sherrod Brown voted for the $1.17 trillion health care law that adds a new tax on Ohio manufacturers.,TRUE,"health-care,taxes",crossroads-gps,republican
Sen. McConnell offered a fully paid two-month extension of unemployment insurance.,TRUE,"economy,federal-budget",john-cornyn,republican
The video doesn't show the broader picture of the firing that was going on at American troops.,TRUE,"iraq,military,abc-news-week",robert-gates,none
"Under Obamacare, 75 percent of small businesses now say they are going to be forced to either fire workers or cut their hours.",FALSE,"economy,health-care,jobs,small-business",marco-rubio,republican
"When Peppers tax was finally voted down, Pepper laid off cops and closed jails and let criminals run free in the streets.",FALSE,"government-efficiency,job-accomplishments,message-machine,taxes",dave-yost,republican
''Both Democrats and Republicans are advocating for the use of student test scores to measure teacher effectiveness.'',TRUE,"bipartisanship,education",foundation-floridas-future,republican
We borrow a million dollars every minute.,TRUE,"debt,deficit",rand-paul,republican
"There are over 700,000 Americans on some watch list or another that would all be captured in a Democratic amendment intended to stop suspected terrorists from buying guns.",FALSE,"guns,homeland-security",marco-rubio,republican
The (Ohio) economy is on the mend. It is in better shape than it was when we took office.,TRUE,"economy,state-budget",pari-sabety,none
The Republican presidential nominee hasnt won women since 1988.,TRUE,women,heather-mcghee,none
Says Michelle Nunn has acknowledged allowing a convicted felon to hold a fundraiser for her.,TRUE,campaign-finance,ending-spending-action-fund,independent
